TF,Gene,R_squared_lm
HCM1,MBP1,0.3288258349326623,0.7922889896101967,0.9903781330793887
HCM1,NDD1,0.4614192658911362,1.1024696117969215,0.9991656769348736
HCM1,NRM1,0.5177206059432947,1.0453019852652825,0.9975929177107962
HCM1,PLM2,0.3525752333249246,0.44501155076150267,0.9882119577670304
HCM1,SWI4,-0.14514879644671838,0.6626653883698809,0.937195430663109
HCM1,SWI5,0.2145125584361922,0.32166862998892465,0.9888560473324731
HCM1,SWI6,0.5016141626023262,0.6672795270498513,0.9893966343080481
HCM1,TOS4,-2.7863876423526386,0.21125137827213067,0.9327856658352998
HCM1,WHI5,0.40309296135502715,0.8752117739473066,0.9975542734351944
HCM1,YHP1,0.3834837904162124,0.6990050675363704,0.9816743585483971
HCM1,YOX1,-0.6007398929549242,0.2343168187451203,0.9094140088658893
NRM1,ACE2,5.702696894312852,0.15777341154340183,0.49797452433949907
NRM1,CDC20,-1.746358336514595,0.6167299211629016,0.06209507727958785
NRM1,CDH1,6.505426314874762,0.15140241490174441,0.8540820820624423
NRM1,CLB1,-0.741030682124978,0.3212802068022485,0.9568222078437895
NRM1,CLB2,-0.23674793300653907,0.5035503963104395,0.5626674152914168
NRM1,CLB3,-0.30265406660670424,0.22211863338160442,0.9954526784951901
NRM1,CLB4,-0.18218925316808654,0.5240235543139368,0.6148452996740148
NRM1,CLB5,-0.5497367407864352,0.6553335802335736,0.9613682321104611
NRM1,CLB6,-0.3995398770539334,1.244954877227285,0.97767088610501
NRM1,CLN1,-4.037830120685691,0.15973233485728103,0.47582326702119926
NRM1,CLN2,-0.10732463349411281,0.36249375306525866,0.890884644356874
NRM1,CLN3,4.454133620758788,0.14629035792572428,0.7707102828642477
NRM1,FKH1,-2.934550599489529,1.4698251464168532,0.7409609403175788
NRM1,FKH2,4.9913023926033535,0.11688662249860331,0.6371810509793512
NRM1,HCM1,-0.25296297246282023,0.6507915544035661,0.9851333366527442
NRM1,MBP1,-4.030160472871539,0.06942446959718204,0.0680335663898739
NRM1,NDD1,-0.03913502596543988,6037.632407004489,0.9425349289216358
NRM1,PLM2,-0.45725558190270466,1.2286516488258763,0.9788188300656826
NRM1,STB1,-0.2209444072912105,0.7727309672032189,0.9781788624956096
NRM1,SWI4,-0.05275561146930497,1412.003106241171,0.6894500344096341
NRM1,SWI6,-0.10909230167074298,0.2858592292746148,0.6585002561431963
NRM1,TOS4,-0.4485887002277224,0.9239257527071422,0.996550145497744
NRM1,WHI5,-4.314497446741128,0.27356963690318836,0.649491964008995
NRM1,YHP1,-0.4330651552672411,0.8237453752324702,0.9967690989226169
NRM1,YOX1,-0.12120959980143284,1.2947968891525838,0.9863735347209723
STB1,CLB5,1.0559514656067963,0.21527061808767775,0.9982714164766453
STB1,CLB6,4.6543430039711735,0.5251288918552802,0.9064591205999847
STB1,CLN1,0.6520442441897909,0.34100907754591375,0.914770896519554
STB1,CLN2,1.009364789637129,0.24629789797525323,0.7317914627893289
STB1,HCM1,0.48704804357538434,0.294971022447758,0.9369666626364261
STB1,NRM1,0.2258477987409713,0.5345802538162413,0.980366098644727
STB1,PLM2,0.4061543141389751,0.8824867298587188,0.9980605871701239
STB1,SWI4,-0.10516173491964263,0.7872596451213592,0.9624653311685674
STB1,TOS4,0.5751842690835739,0.5056513657422997,0.9983108316733548
STB1,WHI5,-1.5231948518029552,1.3831432039723595,0.8022137069734377
STB1,YHP1,0.159065232312829,0.30672579508663805,0.9419803962172169
STB1,YOX1,5.023838059205218,0.2636005418927248,0.6813507379697579
SWI5,CDC20,-3.846570344157972,0.24848794273623817,0.9447525173950215
SWI5,CLB1,-5.114016476834422,0.26326835081486183,0.8221468658005066
SWI5,CLB2,-0.29576270579875485,0.19658302951721648,0.669142933928006
SWI5,CLB3,-3.741953495570336,0.1474585297891261,0.2718854364714779
SWI5,CLB5,0.364994845829972,0.6274542738698333,0.9681056709512899
SWI5,CLB6,3.339734629625955,0.5271828378657867,0.9005177219813916
SWI5,CLN1,1.6468390028182311,2.3177624030774164,0.5497985583878069
SWI5,CLN2,1.8602261104091296,2.6053860894727663,0.9932567171500647
SWI5,CLN3,0.19996082816588653,0.728497101664953,0.7671185470018301
SWI5,FKH1,-3.948090687768654,0.19830143511729928,0.7904564756031527
SWI5,FKH2,-0.6630575978559992,0.17996952849802542,0.8404819801924944
SWI5,HCM1,-4.113018799422771,0.10486522280316413,0.2797177069533636
SWI5,MBP1,-2.938113732233644,1.420153623025369,0.7355099399748232
SWI5,NDD1,-0.10375696963089208,611.6414931711257,0.4857132645260972
SWI5,NRM1,1.574962722133205,4.5742049698194975,0.5838124921282745
SWI5,PLM2,1.7337449859304708,1.347656956050922,0.6876848064700909
SWI5,STB1,3.616141145641215,0.2688133982225145,0.7548333598080676
SWI5,SWI4,0.7665651669953509,0.3934949181104522,0.9960052618779226
SWI5,SWI6,-6.533720742675497,0.17118768902707646,0.41941788134854874
SWI5,TOS4,1.6881038705169578,2.939050173349711,0.9577117426024766
SWI5,WHI5,3.2688297135140663,1.9922460725938524,0.0780117239182141
SWI5,YHP1,4.268929556256433,0.13472439012923984,0.48696610705285137
SWI5,YOX1,-3.816676049811552,0.17148817193606536,0.27055275664255596
SWI6,ACE2,-3.9186116009027985,0.08198383749695837,0.3297661223926065
SWI6,CLB1,0.15632170040523796,0.2648614696877249,0.8116902921721214
SWI6,CLB4,0.33011600030753213,0.4076639146379439,0.993648064832348
SWI6,CLB5,0.5727449880340159,0.5720733435418097,0.9863963329346808
SWI6,CLB6,0.543909944124738,2.286934535997323,0.9995465124970291
SWI6,CLN1,0.4958091632246273,0.9203423795949998,0.9665586682717976
SWI6,CLN2,0.49412951528299637,1.4739793197235755,0.9896051469986624
SWI6,CLN3,-4.480543432099305,0.3747893532000914,0.8816529978348981
SWI6,FKH1,0.11148169242433502,1816.143646008898,0.9321813709414727
SWI6,HCM1,0.20604273096254067,0.5692236541647466,0.9708527055870625
SWI6,MCM1,3.333530686434695,1.9329118312589073,0.8118720153334729
SWI6,NDD1,1.7450544117436826,0.9683420972037813,0.6236427656932524
SWI6,NRM1,0.06657512712693321,40993.66279779123,0.9710451770953146
SWI6,PLM2,0.23458523091157701,0.8784974451535604,0.9953406426893585
SWI6,STB1,0.12834415963102452,11783.747298225457,0.9570438316229857
SWI6,SWI4,0.08737499177461093,2573.3299834382924,0.960173980499915
SWI6,SWI5,1.7230518723396364,1.227908479192616,0.6803481503887637
SWI6,TOS4,3.2134133080256113,0.4138925138958242,0.6188834878005915
SWI6,WHI5,-0.02068271829652739,1441.851931605971,0.4946350406046387
SWI6,YHP1,4.857229648619022,0.6339680320901413,0.9326359294985197
SWI6,YOX1,3.2320303477234638,1.8604133043805782,0.999330746821576
WHI5,CLB1,-0.24132928108735968,0.3589649366892117,0.9422498774905391
WHI5,CLB3,-0.19763947760302328,0.37447652110769963,0.9834981555165498
WHI5,CLB4,-0.17984254945293202,0.31939569614512436,0.9970538732771396
WHI5,CLB5,-0.24643035122339738,0.7595431099818032,0.998316859414233
WHI5,CLB6,-0.19888859428277192,1.8651781403408811,0.9962851440398883
WHI5,CLN1,-0.15837129156807453,1.616945245021509,0.9863136913441406
WHI5,CLN2,-0.19934710264577454,1.5172307371971885,0.9818197965733203
WHI5,CLN3,4.030859195791641,0.32868005212391704,0.9896354113983918
WHI5,FKH1,-0.34829875114055614,0.2546448683941501,0.9591481418587406
WHI5,HCM1,-0.33831722036472855,0.7845318720404033,0.9848163642562527
WHI5,NDD1,-0.25681865971496814,0.2961934025059977,0.9453584450388636
WHI5,NRM1,-0.25220930664316493,0.7412699050190947,0.9859830455823062
WHI5,PLM2,-0.13970340810472218,1.7133178064096986,0.9949970001740956
WHI5,STB1,-0.15174684244848857,0.8592922226896508,0.9975140775763504
WHI5,SWI4,-0.17833765775557647,0.8297690854041275,0.9977400105683312
WHI5,TOS4,-0.22958888039940745,1.6947814845509444,0.9967996109018953
WHI5,YHP1,-0.2538442023694759,0.8578356958512109,0.9782428052161719
WHI5,YOX1,-0.18859356473386465,1.9550666716944005,0.976474423898092
YHP1,CDC20,-0.06135048697092445,4659.484099095426,0.9589614050591521
YHP1,CLB1,-0.3429184468040061,0.37480745916011593,0.9865725427337451
YHP1,CLB2,-3.7701744603656953,0.27911575564868396,0.9683030546057817
YHP1,HCM1,-3.185477722698928,4.691255884746374,0.2043726059428792
YHP1,PLM2,-3.3403123257970755,1.9715955828179081,0.9142024345389304
YHP1,WHI5,1.5869087584847208,0.9978424638565404,0.41132014512417026
YHP1,YOX1,-0.6786024305579778,0.46698448656283625,0.9847030370004162
YOX1,CDC20,-0.5215944117300022,0.49513210549708286,0.9665516944940791
YOX1,CLB2,-0.7662100340989257,0.3209184681061898,0.9703515226846247
YOX1,CLB6,-0.06916343025495637,763.7286449285632,0.9595803320230047
YOX1,CLN1,-3.264997827514637,0.25741569077732634,0.8312823431644619
YOX1,CLN2,-0.856441415451485,0.668071745208324,0.2705903692057463
YOX1,CLN3,-0.31363104110225426,0.66005501226201,0.9519832852637253
YOX1,PLM2,-4.279435199692121,0.12286351610898225,0.48034385952116276
YOX1,STB1,-0.9504045402652107,0.1802770798959087,0.8496691374561124
YOX1,SWI4,-3.8264697920692274,0.5038546880102449,0.983542672451531
YOX1,SWI5,-0.2801661142234571,0.15160154456421782,0.49598886605944914
YOX1,TOS4,-0.5056076024991087,0.1544155577404069,0.5063046897806772
YOX1,YHP1,-0.3325848059593074,0.8282100679439379,0.9959240398474909
ACE2,CLB1,-0.038746300435036234,268.34098406436715,0.9419617530611426
ACE2,CLB2,-0.07889744873728634,0.4184672159181259,0.8876300808846375
ACE2,CLB3,-0.1487291974266598,0.43705568265201933,0.9891770875817706
ACE2,CLB6,-0.22836509666445348,1.3567785896287172,0.9718060130747896
ACE2,CLN1,-0.038212419304005735,1389.0257213942339,0.6578859984174392
ACE2,CLN2,1.6583599989866242,4.1342834781729305,0.7461518073148863
ACE2,CLN3,3.4722241860452407,0.12784852272601321,0.3867810580922527
ACE2,FKH1,-0.062326590564000424,492.39615488203947,0.7628593307578379
ACE2,HCM1,-0.26181382117089014,0.40384556063854626,0.9671740868666702
ACE2,NDD1,-0.031199570458440514,113.57733120971844,0.8733458723300327
ACE2,NRM1,-4.417959476854707,0.7136526458590806,0.9953023743061059
ACE2,PLM2,-0.23553744210148697,0.6049092589553017,0.9973075003944698
ACE2,STB1,-0.537525455594563,0.24210691027534254,0.6289335708179976
ACE2,SWI4,-0.09244707431061036,1.4397845329969818,0.7982852648590353
ACE2,SWI5,-0.8055051559800128,0.3214114258786302,0.9262363342849506
ACE2,TOS4,-0.24534298936599547,0.7527297785450551,0.9990003958825964
ACE2,YHP1,-0.0651289533484985,2.333357075667559,0.9978313645389716
ACE2,YOX1,-0.3764263101461343,0.6485047113763727,0.9127392594784967
FKH1,ACE2,-4.660959674106176,0.3663211161786982,0.8827962228733701
FKH1,CDC20,0.08432132205815747,816.0649593460399,0.7153657531199773
FKH1,CLB1,5.085193534677183,0.17561320484048143,0.45505286866431716
FKH1,CLB2,-1.1655201476963075,0.6661996995703422,0.8263763065977217
FKH1,CLB3,-2.4469660268814653,0.2902072438896906,0.9312606846033601
FKH1,CLB4,-0.5687680192123808,2.106726469902389,0.9989233652471843
FKH1,CLB5,2.4274154014297245,0.2798072850881207,0.8574709233201289
FKH1,CLB6,-5.74246019828006,0.3031205271608333,0.9031763134134144
FKH1,CLN1,-0.9086576337955352,0.14602360640868023,0.6077708205172097
FKH1,CLN2,-1.1995413108681239,0.4104406661473197,0.32443074190300725
FKH1,CLN3,0.9127262910081773,1.4295116778376216,0.020758055498998784
FKH1,FKH2,-2.9820609957981206,1.5449061059649942,0.9993997117452642
FKH1,MBP1,-0.1792522537757756,0.6955426261367912,0.978741712892878
FKH1,NDD1,-0.3775283969534746,1.2862651408681036,0.9598938418359142
FKH1,NRM1,-2.8336244450838537,1.340342017348103,0.990516621605553
FKH1,PLM2,-2.978222556931524,1.0222864041120154,0.9879361220596967
FKH1,STB1,7.547319640707604,0.2846035779414528,0.9238696874124981
FKH1,SWI4,1.0314711226618096,0.24329172429236476,0.8824607255973973
FKH1,SWI5,-0.04839455442307796,556.6196382942882,0.9912879881750595
FKH1,SWI6,-0.02025082510592374,479.69034417674294,0.9990740100769695
FKH1,WHI5,-1.2130576561769617,1.987429797269992,0.927380500030266
FKH1,YHP1,-0.4156433232762831,1.2264450987298632,0.9961598029507432
FKH1,YOX1,1.0795381288623316,1.031752625595288,0.16342332382265468
FKH2,CDC20,-3.045061418406941,0.7347320522246511,0.9521192032061012
FKH2,CDH1,0.8107445125510764,0.5735143871447451,0.860003626517487
FKH2,CLB1,-2.3950616959427893,0.9319940170777566,0.9829618631531256
FKH2,CLB2,2.8480221633732383,0.305606587179574,0.3213255067479801
FKH2,CLB3,-3.0801384433603425,0.3511202891507898,0.5763517709134296
FKH2,CLB4,-0.42705588533597194,2.399313603941042,0.9997923618987954
FKH2,CLB6,-3.531449037773628,0.9977921169987706,0.9800069209468614
FKH2,CLN1,-2.8773913244047087,0.4621666852960563,0.5132225527751302
FKH2,CLN2,-0.3700918710677095,0.6462368623306227,0.9917263681818672
FKH2,CLN3,-7.689293403568866,0.3713367435421448,0.5850038566842367
FKH2,FKH1,-3.073744181758177,2.3754327289509902,0.9933054587724068
FKH2,HCM1,-1.2313018001083849,0.3874424649456089,0.06335100655079062
FKH2,MBP1,-2.8652395421985535,0.5946910148296969,0.9219429903498356
FKH2,MCM1,8.630790594483887,0.10442699844538735,0.4094184553853788
FKH2,NDD1,-2.9753001945928776,1.3122158453505308,0.9609406503504606
FKH2,NRM1,-0.38793888189827425,1.001461467167965,0.9977898370098894
FKH2,PLM2,-3.090390040815786,1.9281972390314215,0.9802551352790995
FKH2,STB1,0.05732779760722423,1052.1551511776527,0.8157210506614869
FKH2,SWI4,0.07112738548508137,5682.260081981119,0.8790675960002925
FKH2,SWI5,-3.0344869944787676,1.3607199893944695,0.9899558191618687
FKH2,SWI6,-3.000842340348794,0.6523980116607967,0.9509038862010327
FKH2,TOS4,-3.0047605882341175,0.4059324781655466,0.6623313600208334
FKH2,WHI5,-1.345770935356853,1.051346250537858,0.5265328715729491
FKH2,YHP1,-1.1557584508340046,1.627111427258228,0.9959121292774075
FKH2,YOX1,-4.5439304194438215,0.507039941611555,0.9894044585381389
HCM1,CDC20,-3.8387605905813285,0.15649562912195128,0.8869275654896616
HCM1,CLB3,0.41979494602711254,0.8058672431189898,0.9974439796785546
HCM1,CLB4,0.46838700081741835,1.0703974871844344,0.9969989294165852
HCM1,CLB5,-0.34603041536524576,0.37007588592350255,0.9884536050805799
HCM1,CLB6,3.5006936085279867,0.18034872993033732,0.7553892676114928
HCM1,CLN1,-0.11333525440390717,134.58712951760074,0.9425476619002127
HCM1,CLN2,-0.30400490671865926,0.1991579635202146,0.9390001664040049
HCM1,CLN3,-4.548506633217153,0.157079885306267,0.7661414207930946
HCM1,FKH1,0.49150770694953416,1.1062000309610194,0.9887526236879698
HCM1,FKH2,0.4073855749892458,0.6141151136058163,0.9989549715530164
HCM1,MBP1,0.3288258349326623,0.7922889896101967,0.9903781330793887
HCM1,NDD1,0.4614192658911362,1.1024696117969215,0.9991656769348736
HCM1,NRM1,0.5177206059432947,1.0453019852652825,0.9975929177107962
HCM1,PLM2,0.3525752333249246,0.44501155076150267,0.9882119577670304
HCM1,SWI4,-0.14514879644671838,0.6626653883698809,0.937195430663109
HCM1,SWI5,0.2145125584361922,0.32166862998892465,0.9888560473324731
HCM1,SWI6,0.5016141626023262,0.6672795270498513,0.9893966343080481
HCM1,TOS4,-2.7863876423526386,0.21125137827213067,0.9327856658352998
HCM1,WHI5,0.40309296135502715,0.8752117739473066,0.9975542734351944
HCM1,YHP1,0.3834837904162124,0.6990050675363704,0.9816743585483971
HCM1,YOX1,-0.6007398929549242,0.2343168187451203,0.9094140088658893
NRM1,ACE2,5.702696894312852,0.15777341154340183,0.49797452433949907
NRM1,CDC20,-1.746358336514595,0.6167299211629016,0.06209507727958785
NRM1,CDH1,6.505426314874762,0.15140241490174441,0.8540820820624423
NRM1,CLB1,-0.741030682124978,0.3212802068022485,0.9568222078437895
NRM1,CLB2,-0.23674793300653907,0.5035503963104395,0.5626674152914168
NRM1,CLB3,-0.30265406660670424,0.22211863338160442,0.9954526784951901
NRM1,CLB4,-0.18218925316808654,0.5240235543139368,0.6148452996740148
NRM1,CLB5,-0.5497367407864352,0.6553335802335736,0.9613682321104611
NRM1,CLB6,-0.3995398770539334,1.244954877227285,0.97767088610501
NRM1,CLN1,-4.037830120685691,0.15973233485728103,0.47582326702119926
NRM1,CLN2,-0.10732463349411281,0.36249375306525866,0.890884644356874
NRM1,CLN3,4.454133620758788,0.14629035792572428,0.7707102828642477
NRM1,FKH1,-2.934550599489529,1.4698251464168532,0.7409609403175788
NRM1,FKH2,4.9913023926033535,0.11688662249860331,0.6371810509793512
NRM1,HCM1,-0.25296297246282023,0.6507915544035661,0.9851333366527442
NRM1,MBP1,-4.030160472871539,0.06942446959718204,0.0680335663898739
NRM1,NDD1,-0.03913502596543988,6037.632407004489,0.9425349289216358
NRM1,PLM2,-0.45725558190270466,1.2286516488258763,0.9788188300656826
NRM1,STB1,-0.2209444072912105,0.7727309672032189,0.9781788624956096
NRM1,SWI4,-0.05275561146930497,1412.003106241171,0.6894500344096341
NRM1,SWI6,-0.10909230167074298,0.2858592292746148,0.6585002561431963
NRM1,TOS4,-0.4485887002277224,0.9239257527071422,0.996550145497744
NRM1,WHI5,-4.314497446741128,0.27356963690318836,0.649491964008995
NRM1,YHP1,-0.4330651552672411,0.8237453752324702,0.9967690989226169
NRM1,YOX1,-0.12120959980143284,1.2947968891525838,0.9863735347209723
STB1,CLB5,1.0559514656067963,0.21527061808767775,0.9982714164766453
STB1,CLB6,4.6543430039711735,0.5251288918552802,0.9064591205999847
STB1,CLN1,0.6520442441897909,0.34100907754591375,0.914770896519554
STB1,CLN2,1.009364789637129,0.24629789797525323,0.7317914627893289
STB1,HCM1,0.48704804357538434,0.294971022447758,0.9369666626364261
STB1,NRM1,0.2258477987409713,0.5345802538162413,0.980366098644727
STB1,PLM2,0.4061543141389751,0.8824867298587188,0.9980605871701239
STB1,SWI4,-0.10516173491964263,0.7872596451213592,0.9624653311685674
STB1,TOS4,0.5751842690835739,0.5056513657422997,0.9983108316733548
STB1,WHI5,-1.5231948518029552,1.3831432039723595,0.8022137069734377
STB1,YHP1,0.159065232312829,0.30672579508663805,0.9419803962172169
STB1,YOX1,5.023838059205218,0.2636005418927248,0.6813507379697579
SWI5,CDC20,-3.846570344157972,0.24848794273623817,0.9447525173950215
SWI5,CLB1,-5.114016476834422,0.26326835081486183,0.8221468658005066
SWI5,CLB2,-0.29576270579875485,0.19658302951721648,0.669142933928006
SWI5,CLB3,-3.741953495570336,0.1474585297891261,0.2718854364714779
SWI5,CLB5,0.364994845829972,0.6274542738698333,0.9681056709512899
SWI5,CLB6,3.339734629625955,0.5271828378657867,0.9005177219813916
SWI5,CLN1,1.6468390028182311,2.3177624030774164,0.5497985583878069
SWI5,CLN2,1.8602261104091296,2.6053860894727663,0.9932567171500647
SWI5,CLN3,0.19996082816588653,0.728497101664953,0.7671185470018301
SWI5,FKH1,-3.948090687768654,0.19830143511729928,0.7904564756031527
SWI5,FKH2,-0.6630575978559992,0.17996952849802542,0.8404819801924944
SWI5,HCM1,-4.113018799422771,0.10486522280316413,0.2797177069533636
SWI5,MBP1,-2.938113732233644,1.420153623025369,0.7355099399748232
SWI5,NDD1,-0.10375696963089208,611.6414931711257,0.4857132645260972
SWI5,NRM1,1.574962722133205,4.5742049698194975,0.5838124921282745
SWI5,PLM2,1.7337449859304708,1.347656956050922,0.6876848064700909
SWI5,STB1,3.616141145641215,0.2688133982225145,0.7548333598080676
SWI5,SWI4,0.7665651669953509,0.3934949181104522,0.9960052618779226
SWI5,SWI6,-6.533720742675497,0.17118768902707646,0.41941788134854874
SWI5,TOS4,1.6881038705169578,2.939050173349711,0.9577117426024766
SWI5,WHI5,3.2688297135140663,1.9922460725938524,0.0780117239182141
SWI5,YHP1,4.268929556256433,0.13472439012923984,0.48696610705285137
SWI5,YOX1,-3.816676049811552,0.17148817193606536,0.27055275664255596
SWI6,ACE2,-3.9186116009027985,0.08198383749695837,0.3297661223926065
SWI6,CLB1,0.15632170040523796,0.2648614696877249,0.8116902921721214
SWI6,CLB4,0.33011600030753213,0.4076639146379439,0.993648064832348
SWI6,CLB5,0.5727449880340159,0.5720733435418097,0.9863963329346808
SWI6,CLB6,0.543909944124738,2.286934535997323,0.9995465124970291
SWI6,CLN1,0.4958091632246273,0.9203423795949998,0.9665586682717976
SWI6,CLN2,0.49412951528299637,1.4739793197235755,0.9896051469986624
SWI6,CLN3,-4.480543432099305,0.3747893532000914,0.8816529978348981
SWI6,FKH1,0.11148169242433502,1816.143646008898,0.9321813709414727
SWI6,HCM1,0.20604273096254067,0.5692236541647466,0.9708527055870625
SWI6,MCM1,3.333530686434695,1.9329118312589073,0.8118720153334729
SWI6,NDD1,1.7450544117436826,0.9683420972037813,0.6236427656932524
SWI6,NRM1,0.06657512712693321,40993.66279779123,0.9710451770953146
SWI6,PLM2,0.23458523091157701,0.8784974451535604,0.9953406426893585
SWI6,STB1,0.12834415963102452,11783.747298225457,0.9570438316229857
SWI6,SWI4,0.08737499177461093,2573.3299834382924,0.960173980499915
SWI6,SWI5,1.7230518723396364,1.227908479192616,0.6803481503887637
SWI6,TOS4,3.2134133080256113,0.4138925138958242,0.6188834878005915
SWI6,WHI5,-0.02068271829652739,1441.851931605971,0.4946350406046387
SWI6,YHP1,4.857229648619022,0.6339680320901413,0.9326359294985197
SWI6,YOX1,3.2320303477234638,1.8604133043805782,0.999330746821576
WHI5,CLB1,-0.24132928108735968,0.3589649366892117,0.9422498774905391
WHI5,CLB3,-0.19763947760302328,0.37447652110769963,0.9834981555165498
WHI5,CLB4,-0.17984254945293202,0.31939569614512436,0.9970538732771396
WHI5,CLB5,-0.24643035122339738,0.7595431099818032,0.998316859414233
WHI5,CLB6,-0.19888859428277192,1.8651781403408811,0.9962851440398883
WHI5,CLN1,-0.15837129156807453,1.616945245021509,0.9863136913441406
WHI5,CLN2,-0.19934710264577454,1.5172307371971885,0.9818197965733203
WHI5,CLN3,4.030859195791641,0.32868005212391704,0.9896354113983918
WHI5,FKH1,-0.34829875114055614,0.2546448683941501,0.9591481418587406
WHI5,HCM1,-0.33831722036472855,0.7845318720404033,0.9848163642562527
WHI5,NDD1,-0.25681865971496814,0.2961934025059977,0.9453584450388636
WHI5,NRM1,-0.25220930664316493,0.7412699050190947,0.9859830455823062
WHI5,PLM2,-0.13970340810472218,1.7133178064096986,0.9949970001740956
WHI5,STB1,-0.15174684244848857,0.8592922226896508,0.9975140775763504
WHI5,SWI4,-0.17833765775557647,0.8297690854041275,0.9977400105683312
WHI5,TOS4,-0.22958888039940745,1.6947814845509444,0.9967996109018953
WHI5,YHP1,-0.2538442023694759,0.8578356958512109,0.9782428052161719
WHI5,YOX1,-0.18859356473386465,1.9550666716944005,0.976474423898092
YHP1,CDC20,-0.06135048697092445,4659.484099095426,0.9589614050591521
YHP1,CLB1,-0.3429184468040061,0.37480745916011593,0.9865725427337451
YHP1,CLB2,-3.7701744603656953,0.27911575564868396,0.9683030546057817
YHP1,HCM1,-3.185477722698928,4.691255884746374,0.2043726059428792
YHP1,PLM2,-3.3403123257970755,1.9715955828179081,0.9142024345389304
YHP1,WHI5,1.5869087584847208,0.9978424638565404,0.41132014512417026
YHP1,YOX1,-0.6786024305579778,0.46698448656283625,0.9847030370004162
YOX1,CDC20,-0.5215944117300022,0.49513210549708286,0.9665516944940791
YOX1,CLB2,-0.7662100340989257,0.3209184681061898,0.9703515226846247
YOX1,CLB6,-0.06916343025495637,763.7286449285632,0.9595803320230047
YOX1,CLN1,-3.264997827514637,0.25741569077732634,0.8312823431644619
YOX1,CLN2,-0.856441415451485,0.668071745208324,0.2705903692057463
YOX1,CLN3,-0.31363104110225426,0.66005501226201,0.9519832852637253
YOX1,PLM2,-4.279435199692121,0.12286351610898225,0.48034385952116276
YOX1,STB1,-0.9504045402652107,0.1802770798959087,0.8496691374561124
YOX1,SWI4,-3.8264697920692274,0.5038546880102449,0.983542672451531
YOX1,SWI5,-0.2801661142234571,0.15160154456421782,0.49598886605944914
YOX1,TOS4,-0.5056076024991087,0.1544155577404069,0.5063046897806772
YOX1,YHP1,-0.3325848059593074,0.8282100679439379,0.9959240398474909
ACE2,CLB1,-0.038746300435036234,268.34098406436715,0.9419617530611426
ACE2,CLB2,-0.07889744873728634,0.4184672159181259,0.8876300808846375
ACE2,CLB3,-0.1487291974266598,0.43705568265201933,0.9891770875817706
ACE2,CLB6,-0.22836509666445348,1.3567785896287172,0.9718060130747896
ACE2,CLN1,-0.038212419304005735,1389.0257213942339,0.6578859984174392
ACE2,CLN2,1.6583599989866242,4.1342834781729305,0.7461518073148863
ACE2,CLN3,3.4722241860452407,0.12784852272601321,0.3867810580922527
ACE2,FKH1,-0.062326590564000424,492.39615488203947,0.7628593307578379
ACE2,HCM1,-0.26181382117089014,0.40384556063854626,0.9671740868666702
ACE2,NDD1,-0.031199570458440514,113.57733120971844,0.8733458723300327
ACE2,NRM1,-4.417959476854707,0.7136526458590806,0.9953023743061059
ACE2,PLM2,-0.23553744210148697,0.6049092589553017,0.9973075003944698
ACE2,STB1,-0.537525455594563,0.24210691027534254,0.6289335708179976
ACE2,SWI4,-0.09244707431061036,1.4397845329969818,0.7982852648590353
ACE2,SWI5,-0.8055051559800128,0.3214114258786302,0.9262363342849506
ACE2,TOS4,-0.24534298936599547,0.7527297785450551,0.9990003958825964
ACE2,YHP1,-0.0651289533484985,2.333357075667559,0.9978313645389716
ACE2,YOX1,-0.3764263101461343,0.6485047113763727,0.9127392594784967
FKH1,ACE2,-4.660959674106176,0.3663211161786982,0.8827962228733701
FKH1,CDC20,0.08432132205815747,816.0649593460399,0.7153657531199773
FKH1,CLB1,5.085193534677183,0.17561320484048143,0.45505286866431716
FKH1,CLB2,-1.1655201476963075,0.6661996995703422,0.8263763065977217
FKH1,CLB3,-2.4469660268814653,0.2902072438896906,0.9312606846033601
FKH1,CLB4,-0.5687680192123808,2.106726469902389,0.9989233652471843
FKH1,CLB5,2.4274154014297245,0.2798072850881207,0.8574709233201289
FKH1,CLB6,-5.74246019828006,0.3031205271608333,0.9031763134134144
FKH1,CLN1,-0.9086576337955352,0.14602360640868023,0.6077708205172097
FKH1,CLN2,-1.1995413108681239,0.4104406661473197,0.32443074190300725
FKH1,CLN3,0.9127262910081773,1.4295116778376216,0.020758055498998784
FKH1,FKH2,-2.9820609957981206,1.5449061059649942,0.9993997117452642
FKH1,MBP1,-0.1792522537757756,0.6955426261367912,0.978741712892878
FKH1,NDD1,-0.3775283969534746,1.2862651408681036,0.9598938418359142
FKH1,NRM1,-2.8336244450838537,1.340342017348103,0.990516621605553
FKH1,PLM2,-2.978222556931524,1.0222864041120154,0.9879361220596967
FKH1,STB1,7.547319640707604,0.2846035779414528,0.9238696874124981
FKH1,SWI4,1.0314711226618096,0.24329172429236476,0.8824607255973973
FKH1,SWI5,-0.04839455442307796,556.6196382942882,0.9912879881750595
FKH1,SWI6,-0.02025082510592374,479.69034417674294,0.9990740100769695
FKH1,WHI5,-1.2130576561769617,1.987429797269992,0.927380500030266
FKH1,YHP1,-0.4156433232762831,1.2264450987298632,0.9961598029507432
FKH1,YOX1,1.0795381288623316,1.031752625595288,0.16342332382265468
FKH2,CDC20,-3.045061418406941,0.7347320522246511,0.9521192032061012
FKH2,CDH1,0.8107445125510764,0.5735143871447451,0.860003626517487
