,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
228,SWI6,CLB2,1,1,1,0.16336257245198746,0.08081566855357603,1,1.0,0.10386260315221613,1.7517852287952607,1.5854115736041727,0.2104143269951642,0.32227721475806526,1.0,0.0,0.3034193273180019,0.4841962570206112,0.6908557796885053,1.185094337256352,0.3848854273118742,1,3.191720862540237,2.51231973280045,1.183314615961314,0.10497417890578116,2
229,SWI6,CLB3,2,1,1,0.13720950036584667,-0.05367642198560789,1,1.0,0.11528051957950965,0.4828135704766211,-1.0023646068475953,0.46834575753242924,0.3395298507929894,1.0,0.0,0.5425408079283692,0.5644754678724236,0.5128575084218697,2.677026145425077,0.5784706286218295,1,2.5739339061871385,2.6534372036821194,3.251749812390128,0.14073778137734702,0
230,SWI6,CLB4,0,1,0,0.11969761377532198,0.007497239787239141,1,1.0,0.16724037669962286,0.6740491934349794,-1.3686070474524643,0.3417314301854411,0.4089503352482094,1.0,0.0,0.6566328036718224,0.4841962570206112,0.4820823964239735,2.2721659766096787,0.5329359690208664,2,2.897038360383253,2.7808005597748475,2.2084848198044376,0.15724312258381037,4
231,SWI6,CLB5,1,1,1,0.014438025491138262,-0.03400018035301269,1,1.0,0.13193039544094634,0.09002981265559748,-1.4991929257684575,0.4421011852149573,0.36322223973890466,1.0,0.0,0.6327498827337132,0.6934264036172708,0.7995911466166725,2.6190708272753302,0.5721746703668524,2,2.34247272437049,2.886591599998431,3.34583627347389,0.10179326767722673,4
232,SWI6,CLB6,1,1,1,0.06681777160477645,-0.021046042780562484,1,1.0,0.1580125316412053,-0.3764771538975208,-1.5916425423297884,0.5567651478390719,0.39750790135694825,1.0,0.0,0.6918142831235655,0.6934264036172708,0.612507969319441,3.743999691915752,0.6841052269128405,2,2.2925623660696943,2.83594889832979,4.11474028902789,0.1378664183529982,4
233,SWI6,CLN1,2,1,1,0.04757467769310567,-0.09638783299316317,1,1.0,0.12788952125666597,-0.16478085344347365,-1.5245370656227863,0.5359271672804686,0.3576164443320049,1.0,0.0,0.5861815998124664,0.7420981285103057,0.7643753822209861,3.3208595990874676,0.6442883282241992,1,2.2537995848509853,2.7871549607337505,4.041544473803812,0.1156675890130614,0
234,SWI6,CLN2,1,0,0,0.05676536044453248,-0.06197138159960996,1,1.0,0.13118539883412986,-0.3152367093712792,-1.5178689390220583,0.5618190789157509,0.36219524960182714,1.0,0.0,0.6255630789179276,0.4841962570206112,0.6825354649755282,3.57460861014298,0.6684505039775739,1,2.189496227740652,2.80134436390937,4.222963080527888,0.11623250181585112,1
235,SWI6,CLN3,1,1,1,-0.030666197350708933,0.007638911879165634,1,1.0,0.11395469794752891,0.1311079455134406,-1.4020643942029423,0.4581669736726587,0.3375717671066834,1.0,0.0,0.5587791410563012,0.6934264036172708,0.9460277427243718,2.5909733896951326,0.5690972445126505,2,2.4657995996174003,2.7608728390632846,3.234685003321102,-0.10430266601892933,0
236,SWI6,FKH1,2,1,1,0.11265798583758597,-0.056097867877326804,1,1.0,0.13229120026377272,0.7493338915648937,-1.0944176593345676,0.36757549060668737,0.3637185728881228,1.0,0.0,0.6303069908798226,0.7420981285103057,0.5352441265920068,2.139223532468157,0.5171101831897333,1,2.781690643109437,2.742470335356233,2.497139645245399,0.1416161994932943,0
237,SWI6,FKH2,1,1,1,0.141221533254583,-0.0322820532112771,1,1.0,0.1253669340201171,0.9940375372336531,-0.6492450245393151,0.3207869280553797,0.3540719333978861,1.0,0.0,0.4605165860172921,0.6934264036172708,0.7093015538668798,1.8261694978505953,0.4777773406424005,2,2.9260374683994987,2.6519449053068143,2.0265630038478992,0.10796585375962174,2
238,SWI6,HCM1,2,1,1,-0.04199798481901272,-0.1106073354830946,1,1.0,0.13104414957929275,0.43966010370318903,-1.2795095045506324,0.36164944929686527,0.3620002066011741,1.0,0.0,0.42496470915624746,0.7420981285103057,1.0159427273643582,2.0946757900481496,0.5116976389978937,1,2.7238390150942657,2.803870613993818,2.891323956219782,0.07435221637459084,0
239,SWI6,MBP1,2,2,2,0.09895577572469644,0.014230065797617451,1,1.0,0.09947026024185053,0.22335236209436313,-0.9943798498157328,0.4553706175073774,0.3153890617029236,1.0,0.0,0.045247889227964,0.7420981285103057,1.2841976027792912,2.454661276247206,0.5539247778632951,2,2.537033435696202,2.561935920154982,2.971827337653842,0.08114351385155563,7
240,SWI6,MCM1,2,2,2,0.21506598566745577,-0.05466316695621193,3,1.0,0.08099629417245655,-0.6749781841134903,0.08263732122229683,0.5970570626069147,0.28459847886532447,1.0,0.0,-0.3793804413533424,0.7420981285103057,1.4091847166159701,3.4997874414500307,0.6614177425661137,1,2.0293340829422504,2.2039145615693077,4.276456500855318,0.05759642227325168,5
241,SWI6,NDD1,2,1,1,0.02404195621026362,-0.11351987863850509,1,1.0,0.0881269201453946,0.9414303943830339,0.05590872846029926,0.3617448962332085,0.2968617862665968,1.0,0.0,0.44852060082389134,0.7420981285103057,1.062826791151002,1.751890320769355,0.4679597099069207,2,2.601178725658727,2.744005281489268,2.5392832046308147,0.08111766106498246,2
242,SWI6,NRM1,1,0,0,0.06766815016269556,-0.0826356057499891,1,1.0,0.1028344932002019,0.8018168971903786,-0.6484728939716851,0.36266824542350773,0.32067817699401047,1.0,0.0,0.6046874343351498,0.25146299858006066,0.7168486653216223,1.8749019955101403,0.4841102657853555,1,2.6429314646403794,2.7813137303547593,2.5723968255896152,0.12315993336943601,0
243,SWI6,PLM2,2,1,1,-0.06985153111078778,-0.1264778586700056,1,1.0,0.10062726941539982,0.4426965700770046,-1.0274936683548856,0.4385773568278484,0.31721801559085483,1.0,0.0,0.28973523696387116,0.7420981285103057,1.1208112126867564,2.3438189387000135,0.5412738376621409,1,2.505648388091986,2.7264439919185333,3.412922881534958,0.04611519200677582,0
244,SWI6,STB1,2,1,1,-0.03164516141429969,-0.07168464588605104,2,1.0,0.07488006770242707,1.2106386539553549,1.078155004302915,0.36444492454029065,0.2736422257299247,1.0,0.0,0.10063035697099837,0.8710490642551527,1.3076816906911304,1.6616013658048419,0.45574134190964644,1,2.5848891500204996,2.6479032811187984,2.839472008166674,0.01670746510464742,2
245,SWI6,SWI4,2,1,1,-0.030972294238587043,-0.007160248768894532,1,1.0,0.08303974948703075,1.0197112229639989,0.3851981327778913,0.3632181066933373,0.2881661838020394,1.0,0.0,0.04548185199258957,0.8710490642551527,1.3833527539862542,1.7197371401353867,0.46364549228578006,1,2.688023013850962,2.587701896201432,2.7871170986963367,-0.00535377451902014,2
246,SWI6,SWI5,1,2,1,0.14429980466133793,0.11341202901446544,1,1.0,0.08932874864777551,1.8078184430487123,1.9682258713753313,0.2534006041290887,0.29887915391973313,1.0,0.0,0.20991518512471857,0.7420981285103057,0.858558586384402,1.2283249185661012,0.39184258934011074,2,3.0035880507264907,2.5612369040507383,1.4488059591497415,0.08953823217695449,2
247,SWI6,SWI6,1,1,1,0.165817582172911,-0.08910949063325102,1,1.0,0.10529953482701711,-1.8516312628494866,1.872120828060674,0.8083053075515056,0.3244988980366761,1.0,0.0,0.2875114446217811,0.4841962570206112,0.7060368890792139,6.06925604034361,0.8710091876914682,1,2.0395853015146583,2.526710034543032,5.966442460412045,0.10399182694509833,3
248,SWI6,TOS4,1,1,1,-0.11936493974302521,-0.08918099697981341,2,1.0,0.09580132214324232,0.018883572438674022,-0.7642217458872209,0.452531755711783,0.3095178866289351,1.0,0.0,0.11710968229028475,0.7420981285103057,1.2648430892442937,2.404690496566649,0.5482575234967881,1,2.4833502012808366,2.575999531505032,3.3176153493118417,-0.007655216491178779,0
249,SWI6,WHI5,2,3,2,0.023466185073963627,0.045011511550688756,1,1.0,0.11220085803919307,-0.5027130297798339,-0.9843506976758425,0.5384539101070515,0.3349639652846155,1.0,0.0,-0.13397782628605745,0.7420981285103055,1.496527059353117,3.2170677707901256,0.6341399461859863,2,2.437156312524029,2.555077604774291,3.4194834526115496,0.02408606214108313,7
250,SWI6,YHP1,1,1,1,0.12979777819477603,0.009560296790580378,1,1.0,0.13214208372957134,-0.1698227542657699,-1.3853232190868114,0.5103155995834949,0.36351352619891786,1.0,0.0,0.5689345183219615,0.4841962570206112,0.5385886059433665,3.1405127592626663,0.6265493555242343,1,2.4857166715877277,2.702620369931017,3.58252479666796,0.15075132459848017,0
251,SWI6,YOX1,2,2,2,0.059543691783385325,-0.028430202305107226,1,1.0,0.16818983674206736,-0.5078951471204693,-1.4667770814102492,0.6245422858014247,0.41010954236894726,1.0,0.0,0.6381558393973458,0.8710490642551529,0.6941241619752214,4.465943227969086,0.7471565455084601,2,2.254440809118395,2.8114034620571053,4.638521347311287,0.1349232099643571,4
252,WHI5,ACE2,1,1,1,-0.1398232996304191,-0.03604395904056576,1,1.0,0.10952317942226328,-0.6908781652644963,-0.7133072702024799,0.6290351016786307,0.33094286428666697,1.0,0.0,0.5180295763859357,0.4841962570206112,0.4687188489005924,4.041666708528869,0.7107800915656745,1,2.25765393774084,2.6256006227884416,4.532280813429046,-0.1342141000028001,1
253,WHI5,CDC20,3,3,3,0.1870039049722956,0.10243324546693425,3,1.0,0.07817817047360905,1.7619792984540492,2.0556256398329618,0.3013375350040127,0.27960359524442646,1.0,0.0,-0.04592334342834759,0.7420981285103057,1.035245739885675,1.3518598438072293,0.4110747869620608,1,2.823997601209712,2.3839093069524235,1.9107002800321022,0.0880363356048737,2
254,WHI5,CDH1,3,3,3,-0.02493722747755063,-0.045055729083218934,1,1.0,0.1030946361995714,0.0672507285552416,-1.2185945328187087,0.4941911162805473,0.3210835346129904,1.0,0.0,0.2514310880557441,0.5644754678724236,1.2647393765699066,2.7785559648814786,0.5893381844155229,2,2.369166034427355,2.6725307946774692,3.624607423807486,0.09195696164135664,5
255,WHI5,CLB1,1,0,0,-0.14678063947064351,-0.08473447338297505,1,1.0,0.08828602036577055,-0.8621674347294981,0.12736793210943675,0.6381202205445553,0.29712963562352807,1.0,0.0,0.42612176935405083,0.25146299858006066,0.5238366701261399,3.9638674898688193,0.7039058433012205,1,2.182572778541034,2.5637671342597335,4.625724142421288,-0.12080182769030852,1
256,WHI5,CLB2,2,1,1,-0.11109571788084438,-0.012052355271050913,1,1.0,0.108259905497883,-0.2404084035940867,-1.1562343729126277,0.5409913233018933,0.32902873050522957,1.0,0.0,0.5738046679306957,0.7420981285103055,0.5881568885550277,3.207452139086533,0.6331915329391389,1,2.369822312478156,2.6815579979437034,3.9120283701196397,-0.13224431226780295,0
257,WHI5,CLB3,1,1,1,-0.1598883476369498,-0.06665772545744038,1,1.0,0.10125735295860938,-1.4131670795499771,0.7754427156803194,0.7375543976981773,0.3182096053839503,1.0,0.0,0.41793734501953334,0.4841962570206112,0.5140358723783965,5.161950740180243,0.8032707155887923,1,2.096469637415935,2.561177446029701,5.400435181585419,-0.12023146647285567,3
258,WHI5,CLB4,0,0,0,-0.16388815298051534,-0.08830694759005504,1,1.0,0.09714525491335561,-1.6625534230219021,1.5044936569759404,0.7587215849828028,0.31168133552292737,1.0,0.0,0.32938170203629275,-0.0,0.624995002163429,5.382429587457376,0.8202461206443905,1,2.0654954046884275,2.5295296035161297,5.569772679862424,-0.11334439470063838,3
259,WHI5,CLB5,0,0,0,-0.146157037050948,-0.033242154938535225,1,1.0,0.10943213298613821,-0.26699299334654286,-1.1557085764196189,0.5754106925429143,0.3308052795620684,1.0,0.0,0.6050891711888072,-0.0,0.2204406041492273,3.5242367846308364,0.6637240375930757,1,2.3360474283562405,2.6490300006219023,4.1032855403433155,-0.142629200203171,1
260,WHI5,CLB6,1,0,0,-0.14921330527352805,-0.06114642270224799,1,1.0,0.10609007011226781,-1.058380017668276,-0.05332735114348175,0.6986591182345704,0.32571470662570307,1.0,0.0,0.5128703785643317,0.25146299858006066,0.3888737317003359,4.753717068836602,0.7708531855058882,1,2.1523161436361775,2.601384594717344,5.09337802104395,-0.13090688381908805,1
261,WHI5,CLN1,0,0,0,-0.14666408289021757,-0.0490636029232573,1,1.0,0.10428711265018334,-0.6693686756927848,-0.6091940156538578,0.6356382142172808,0.32293515239159604,1.0,0.0,0.5548061386554033,-0.0,0.29422355997347865,4.066584416188137,0.712967777689509,1,2.235196862523341,2.6189766289301133,4.585105713738247,-0.13617287022248206,1
262,WHI5,CLN2,1,1,1,-0.10204452550134041,0.010681312192690987,1,1.0,0.1304631411852157,-0.2140203815651724,-1.4047020268662185,0.5438193645616922,0.3611968177949741,1.0,0.0,0.7050335978771058,0.4841962570206112,0.36169201528176825,3.409621139659987,0.6528419735720876,2,2.3703611632152257,2.760529079482818,3.83082557047512,-0.15305449599124485,4
263,WHI5,CLN3,2,3,2,0.15985642047819598,0.11783480102919908,1,1.0,0.0988192826855275,1.5481410803370657,1.236828301779723,0.2474609917924931,0.31435534461104286,1.0,0.0,0.26829499358750736,0.7420981285103055,0.7776665337573835,1.2804498011556147,0.40007027525730005,2,3.0598206247838675,2.532809586694874,1.457904031230831,0.11245278110355744,2
264,WHI5,FKH1,1,0,0,-0.1493395466385313,-0.0802572909763965,1,1.0,0.10264690486080377,-1.49860221306825,0.9473552261422,0.7525043145422776,0.32038555657333206,1.0,0.0,0.4175855538750777,0.4841962570206112,0.5577251756366389,5.351277186124375,0.8178689676626366,1,2.0705827838697615,2.5738713931543002,5.545915567619803,-0.11599498955180267,3
265,WHI5,FKH2,2,1,1,-0.12290529874688293,-0.06143172386267132,1,1.0,0.10906061299780122,-1.3735476602324184,0.43921760807200627,0.7434995398452795,0.3302432633647524,1.0,0.0,0.4434686912538588,0.8710490642551527,0.6469385496118073,5.294817429983549,0.8135429790416384,1,2.061268952052177,2.6255615148160385,5.542079185877167,-0.0998738290281529,3
266,WHI5,HCM1,1,0,0,-0.12304581562968925,-0.027690035019241235,1,1.0,0.12271654004293713,-0.388012721430732,-1.242727789050373,0.5865090810007593,0.35030920633482804,1.0,0.0,0.6634482126547376,0.25146299858006066,0.2797713026232668,3.7336755371143386,0.6831613587867015,1,2.3218949315825905,2.7050756810355474,4.222897691824188,-0.14831185563969246,1
267,WHI5,MBP1,2,2,2,-0.1847939786994626,-0.1325343937221175,3,1.0,0.09969137624954359,-2.221179841830824,3.0247019284129033,0.8310247163631959,0.31573941193576643,1.0,0.0,0.02784222764836611,0.8710490642551527,0.9933866733111635,6.322347643648589,0.8889845079955407,1,2.004135123168474,2.4487746742657697,6.148197730905567,-0.08397138982489694,3
268,WHI5,MCM1,2,3,2,0.04108431739515914,0.18116258644239974,3,1.0,0.09805568105710954,0.02181273245877988,-0.9345124437024666,0.5096291031926892,0.313138437527413,1.0,0.0,-0.20150715651812415,0.8710490642551529,1.6495427817355948,2.862220031024753,0.5981450525400124,2,2.4224402264538583,2.498047992976992,3.5437184767285195,0.024689329872207837,7
269,WHI5,NDD1,1,1,1,-0.16169905902803577,-0.08602237151447917,1,1.0,0.09879004805550608,-1.6670745116082806,1.4897799443060258,0.764618537444185,0.31430884183475666,1.0,0.0,0.33622788111189705,0.4841962570206112,0.6310069881880163,5.467452446870324,0.8266991930918951,1,2.060966869441576,2.536660126313613,5.623052006108233,-0.11270840683251943,3
270,WHI5,NRM1,1,0,0,-0.1465122244598421,-0.07118514165693621,1,1.0,0.09921986780964778,-1.199640484483495,0.32002804253929096,0.7008900327130344,0.31499185356076714,1.0,0.0,0.47274394619815174,0.25146299858006066,0.4533578748477335,4.723733646129009,0.7684183143094171,1,2.125721459749703,2.586117983642735,5.124468319760761,-0.12408160571940603,1
271,WHI5,PLM2,0,0,0,-0.14582184675539864,-0.04176078548763522,1,1.0,0.10952873625587509,-0.7939598883431931,-0.6093915511737218,0.6564859800907219,0.33095125963784316,1.0,0.0,0.5692612846867428,-0.0,0.28669762781201263,4.3240206264924055,0.7351888045336046,1,2.2167731686839534,2.627822786814243,4.751887840725774,-0.13762058978109973,1
272,WHI5,STB1,0,1,0,-0.07971663778219507,0.05395326564226617,1,1.0,0.12922630823852965,-0.6108336659393032,-1.1844189519337691,0.6448399647046603,0.3594806089882035,1.0,0.0,0.6870336576463767,0.25146299858006066,0.5604765616012432,4.360359106550697,0.7382715545914235,2,2.1699750362837316,2.7432105638568536,4.533988860230933,-0.14283950625506428,1
273,WHI5,SWI4,0,1,0,-0.0897808453195677,0.036389613327179916,1,1.0,0.14687895706271464,-0.35296888513239794,-1.5617675306628407,0.5929255500596049,0.3832479054903166,1.0,0.0,0.721853410007229,0.25146299858006066,0.47684094882013706,3.987517319809597,0.706002595587438,2,2.2857226471638397,2.7831336076458753,4.147484917871076,-0.15557507302379753,1
274,WHI5,SWI5,2,2,2,-0.17333051611166814,-0.10707650719237082,1,1.0,0.08973443591196477,-1.7232625589530326,1.8432156496732732,0.7420060767981786,0.2995570662026933,1.0,0.0,0.17567830476128848,0.7420981285103055,0.8211326522845516,5.122459631339117,0.8001921356258068,1,2.0648053373120265,2.4773930145956484,5.43604861438543,-0.10564421883778244,3
275,WHI5,SWI6,1,0,0,-0.15381152892519148,-0.07314471215899669,1,1.0,0.10174403063034311,-1.437520428932677,0.8422006295453457,0.7421037501400928,0.31897340113298334,1.0,0.0,0.40908516937382455,0.25146299858006066,0.5477296880377814,5.219696052818659,0.807751203405066,1,2.093495901267934,2.5635159435468404,5.444352979810868,-0.11950620582664058,3
276,WHI5,TOS4,1,0,0,-0.14242468644550044,-0.042056578445217735,1,1.0,0.11804585304990164,-0.8714453126505617,-0.6152293030965885,0.683386095847325,0.343578015958387,1.0,0.0,0.58494506696486,0.25146299858006066,0.31495875305176585,4.680499272378808,0.7648937240214165,1,2.1957506871410404,2.642183014386489,4.971578840712823,-0.13980984573737537,1
277,WHI5,WHI5,2,2,2,0.16473923761438075,-0.08664914455275266,1,1.0,0.09879941143233657,-1.7732953546135073,1.7225978366419632,0.7757488889280318,0.3143237366670493,1.0,0.0,0.2718810279105888,0.6131471927654584,0.7175339462974442,5.6046860008433,0.8370100059768775,1,2.0484459310691636,2.516557753085183,5.705991111424254,0.10496321230647693,3
278,WHI5,YHP1,1,0,0,-0.14919565460685982,-0.07097921144247864,1,1.0,0.09302420522129143,-0.8438639691202453,-0.018579166737519692,0.6463254837298804,0.30499869708130134,1.0,0.0,0.46741827829047194,0.25146299858006066,0.432014423057286,4.086086689119642,0.714675336177173,1,2.189078829516354,2.5766718991350808,4.678043764356204,-0.1256141721983649,1
279,WHI5,YOX1,1,0,0,-0.1380018130798468,-0.04253916968176505,1,1.0,0.10690194075792478,-0.5107983800416933,-0.8524429527165918,0.6072238591211028,0.3269586223942179,1.0,0.0,0.5913953543570355,0.25146299858006066,0.263674419583002,3.8049820467507978,0.689654084192829,1,2.2762143228547616,2.6448933453198302,4.366826974127276,-0.13910407909752526,1
280,YHP1,ACE2,2,1,1,-0.019433660707558614,-0.13695615911419182,1,1.0,0.13666212190010366,-0.26508181924421786,-1.3888506559214215,0.5404553280954507,0.3696784033455344,1.0,0.0,0.19194001123908094,0.8710490642551527,1.1242513478412008,3.430032668534919,0.6547931609041628,1,2.4305121587682166,2.7326721637435933,4.31109062360728,0.038171609776997455,0
281,YHP1,CDC20,1,2,1,-0.09776230998155681,0.054626176946826144,1,1.0,0.09916554081122035,0.765189432895244,-0.5634086056908556,0.3843006820092523,0.3149056061921101,1.0,0.0,0.533207565814502,0.7420981285103055,0.6198336866139148,1.9748204400319747,0.49684258573918244,2,2.59837030985202,2.744308942216648,2.4456790575550236,-0.11589607422804182,0
282,YHP1,CDH1,2,1,1,0.08756995642656495,0.005366157932724193,2,1.0,0.13083471469881025,-0.0637252794232036,-1.588013625878446,0.48243000952065773,0.3617108163973124,1.0,0.0,0.03717231589835107,0.6934264036172708,1.3605098945682261,2.9085874302792973,0.6029705040753753,2,2.4526376046791487,2.4534804744970886,3.4166061619023633,0.07894724462549955,7
283,YHP1,CLB1,1,1,1,-0.04226313664348835,0.014975107999992049,1,1.0,0.12362430458025063,-0.09218016111828035,-1.3649936130993,0.5326536688839835,0.35160248090741714,1.0,0.0,0.6762850823666305,0.6934264036172707,0.6941331393794548,3.258753884446552,0.6382352509504775,2,2.1309442650218813,2.8307549605491213,3.5234770157294113,-0.11515149396933676,4
284,YHP1,CLB2,1,2,1,-0.01417647761083761,0.10669783468772381,1,1.0,0.13040580194708645,-0.30747201894954396,-1.4120220982923577,0.5342973517700886,0.3611174351192233,1.0,0.0,0.49657663494368665,0.7420981285103057,0.9182037815115839,3.3270356964449306,0.644887170019389,2,2.3090624442682697,2.799310713518395,3.3884188133481965,-0.08299654614867663,4
285,YHP1,CLB3,1,1,1,-0.008415935402354656,0.0024780998699237694,1,1.0,0.13794063701301212,-0.14849771574463574,-1.5254129196301778,0.5630807632813518,0.37140360393110367,1.0,0.0,0.6553475731363975,0.7420981285103057,0.867691630782524,3.640004663924174,0.6745373103027895,2,2.2304385979944756,2.819349819917327,3.931273497024354,0.1114999134483153,4
286,YHP1,CLB4,1,1,1,0.1830198789716425,0.016545846125289296,1,1.0,0.09272723054220035,1.1669466167697808,0.5500969475328175,0.31128144194174756,0.30451146208673385,1.0,0.0,0.20482340437449262,0.7420981285103057,0.8470021797324392,1.516986933116271,0.43545765194738956,1,2.884154481875798,2.494043900627593,1.9902515355339807,0.08255794788262147,2
287,YHP1,CLB5,3,3,3,-0.1241484469443879,0.09752061125319028,1,1.0,0.10749244651011308,-0.5733489898728392,-0.8976072909381498,0.6047872742160527,0.3278604070486601,1.0,0.0,-0.05330756389548612,0.7420981285103057,1.4922380389079162,3.7860807485103676,0.6879390187827668,2,2.196862186972147,2.5558144460867536,4.051115309264081,0.04937338002193876,5
288,YHP1,CLB6,2,1,1,-0.11702732468732494,-0.0852135241494278,2,1.0,0.12738547812042186,-0.041042045197281114,-1.4321388581921637,0.5010381589900608,0.3569110226939228,1.0,0.0,-0.0013512968737924035,0.6934264036172707,1.3673679411879418,3.0273977190765695,0.6151623483963978,2,2.5244030309969894,2.4693281376130183,3.578112037278506,-0.07002030417482794,5
289,YHP1,CLN1,2,2,2,-0.06367885419037703,-0.08559150588053294,1,1.0,0.0769737243912428,0.6866514698029889,0.12150426589440366,0.41803317046937527,0.2774413891099214,1.0,0.0,0.11083443074748561,0.7420981285103057,1.3842266461333403,2.013803648031365,0.5017224890354434,2,2.4751724962998005,2.6193567622611003,3.1032014318745564,0.06666364171071415,2
290,YHP1,CLN2,3,3,3,-0.15742820085711526,-0.050981751872199804,1,1.0,0.09582290588986854,-0.6190112768287719,-0.5920134980306679,0.6042300873955918,0.3095527513847495,1.0,0.0,-0.31744022544786454,0.7420981285103057,1.534582951184645,3.6873352352316235,0.6789086127042084,1,2.0147394444825553,2.465553496613143,4.489130289882924,-0.043158051956535055,5
291,YHP1,CLN3,1,1,1,-0.16845313627593064,0.03980867584691174,1,1.0,0.08842533337753133,1.2228607493511956,0.7364616509811164,0.3183613028702563,0.29736397457918695,1.0,0.0,0.22946915771555232,0.6934264036172707,0.8357082022400857,1.5182340203422273,0.43563660606379073,2,2.843808724048189,2.52391329671666,2.0170443428489118,-0.08148004392596589,2
292,YHP1,FKH1,2,1,1,-0.040397542822267235,-0.035030205560045574,1,1.0,0.1526156901891352,-0.2968851020439625,-1.455017095974112,0.5778865150693506,0.3906605818215286,1.0,0.0,0.2529783319575722,0.6934264036172707,1.1632956804548,3.892548115905072,0.6975446326136658,1,2.469908762081646,2.6767230983625345,4.394664437218901,-0.060490775350742876,4
293,YHP1,FKH2,2,1,1,-0.08057043805146483,-0.13853264457917994,2,1.0,0.07915085721892769,0.2796122416485483,-0.35417015932711626,0.46822241862597497,0.28133762140696306,1.0,0.0,0.07678718329177926,0.8710490642551527,1.2541358945509975,2.387064724183083,0.5462445336320404,1,2.265725945450482,2.496136881621958,3.4352236599298345,-0.07185737191555736,5
294,YHP1,HCM1,2,2,2,-0.06465675990934497,0.17067142787158435,3,1.0,0.15774903207660254,-1.006597379926878,-0.7977786632257824,0.675265340994998,0.3971763236606665,1.0,0.0,-0.25735945445737923,0.8710490642551527,1.645390229174072,4.909858502605548,0.7834106923100383,2,2.383569381434444,2.498893266476784,4.4236178506994,0.048322472445212344,7
295,YHP1,MBP1,3,2,2,0.10955365849267627,-0.09706364463128206,2,1.0,0.09025253557740395,-0.5644008417865072,-0.5546034770740897,0.5916856185393254,0.3004205977915029,1.0,0.0,0.056809495682992,0.7420981285103055,1.1821719333379639,3.5227552541093443,0.663584513655697,1,2.2735582463427884,2.500964213907443,4.3380733707398305,0.09612386605418487,5
296,YHP1,MCM1,1,1,1,-0.12154502758351318,-0.04484293320231317,2,1.0,0.06724944735458536,-0.5058200074316831,0.6602523679103558,0.5484765678021151,0.2593249840539576,1.0,0.0,0.15533925875064336,0.7420981285103057,1.0625146565715968,2.944607942260588,0.6066926674870675,1,2.154612487428476,2.5496795987792207,4.055519226052344,-0.04809486814345099,5
297,YHP1,NDD1,3,2,2,0.02845346903958562,-0.11621380534211209,1,1.0,0.07855351727027528,0.656513689727138,-0.06474543206309269,0.42910834275136844,0.28027400391451807,1.0,0.0,-0.18441378851352658,0.8710490642551527,1.5198374390186402,2.1014998967128093,0.5125304743028468,1,2.4262444258973366,2.5354330357140182,3.2949126504229738,0.046907274542101196,5
298,YHP1,NRM1,1,1,1,-0.1500488915033533,0.07678201731478272,2,1.0,0.11414931321097918,0.6708221762960945,-0.9677455361225986,0.4037302137467106,0.33785990175068004,1.0,0.0,0.100507964100389,0.6934264036172707,1.201732538648728,2.2171791896235504,0.5264479069223695,1,2.641469383821021,2.5044473312936013,2.794698570865566,-0.07846183529672979,0
299,YHP1,PLM2,2,2,2,-0.1958525443006872,0.04002610982592754,3,1.0,0.07028110530784114,0.9836089666909434,0.9193628167215562,0.4013096462951291,0.26510583793617437,1.0,0.0,-0.13036620946774033,0.8710490642551527,1.1123817127209479,1.8506443001389024,0.4809683331752339,1,2.4614923669357958,2.3077244434585094,2.710477170361033,-0.07397621293313225,2
300,YHP1,STB1,2,1,1,-0.10951034818710705,-0.1336530317193448,2,1.0,0.08844981083413336,-1.3072498435017108,0.9127340328518048,0.6917403035671166,0.2974051291321879,1.0,0.0,0.14545561957745937,0.8710490642551527,1.0294512912171785,4.53563566730608,0.7529637829359789,1,2.0152653908388087,2.53642359164205,5.174241636112632,-0.07324516093092957,3
301,YHP1,SWI4,2,2,2,-0.21270406587553026,0.024952067214712922,1,1.0,0.11309091098745747,0.8998282415606788,-0.493184963414961,0.31232659059158047,0.3362899210316263,1.0,0.0,-0.1923264717099397,0.6131471927654584,1.3506564891770487,1.6851104814241455,0.4589540392871798,1,2.8650160145835724,2.4076911249946646,1.9986127247326437,-0.07292563813355843,2
302,YHP1,SWI5,1,1,1,0.15198476746615944,0.04908767834388364,2,1.0,0.07280091530273848,0.2773670618219903,0.10747240465789165,0.4635199918377758,0.26981644742813304,1.0,0.0,-0.049625570349252704,0.6934264036172708,1.25438109884,2.301213585088242,0.5363317053242613,2,2.3619823172093564,2.4325067354780368,3.08852202050879,0.03482209725895614,2
303,YHP1,SWI6,2,2,2,0.02756385872154713,0.018582202102282203,3,1.0,0.06666235263066972,-0.5089025695018631,0.7074602870456523,0.5469304589524293,0.2581905355172217,1.0,0.0,-0.4995858115636024,1.0,1.8466452484160698,2.9263622364846773,0.6048101185997012,2,2.1480344232128825,2.334875255988311,3.830166870105957,0.015288382562080849,5
