,start,end,path,graph,sign,time
948,WHI5,FKH2,"['WHI5', 'SWI6', 'PLM2', 'FKH2']",ref,rep,
949,WHI5,FKH2,"['WHI5', 'MBP1', 'PLM2', 'FKH2']",ref,act,
950,WHI5,FKH2,"['WHI5', 'MBP1', 'HCM1', 'FKH2']",ref,rep,
951,WHI5,FKH2,"['WHI5', 'MBP1', 'PLM2', 'FKH2']",ref,rep,
952,WHI5,FKH2,"['WHI5', 'MBP1', 'TOS4', 'FKH2']",ref,rep,
953,WHI5,HCM1,"['WHI5', 'SWI4', 'HCM1']",ref,rep,
954,WHI5,HCM1,"['WHI5', 'SWI6', 'HCM1']",ref,rep,
955,WHI5,HCM1,"['WHI5', 'MBP1', 'HCM1']",ref,rep,
956,WHI5,MBP1,"['WHI5', 'MBP1']",ref,rep,
957,WHI5,MCM1,"['WHI5', 'SWI4', 'PLM2', 'MCM1']",ref,rep,
958,WHI5,MCM1,"['WHI5', 'SWI4', 'TOS4', 'MCM1']",ref,rep,
959,WHI5,MCM1,"['WHI5', 'SWI6', 'PLM2', 'MCM1']",ref,rep,
960,WHI5,MCM1,"['WHI5', 'MBP1', 'PLM2', 'MCM1']",ref,act,
961,WHI5,MCM1,"['WHI5', 'MBP1', 'PLM2', 'MCM1']",ref,rep,
962,WHI5,MCM1,"['WHI5', 'MBP1', 'TOS4', 'MCM1']",ref,rep,
963,WHI5,NDD1,"['WHI5', 'SWI4', 'PLM2', 'NDD1']",ref,rep,
964,WHI5,NDD1,"['WHI5', 'SWI4', 'TOS4', 'NDD1']",ref,rep,
965,WHI5,NDD1,"['WHI5', 'SWI6', 'PLM2', 'NDD1']",ref,rep,
966,WHI5,NDD1,"['WHI5', 'MBP1', 'PLM2', 'NDD1']",ref,act,
967,WHI5,NDD1,"['WHI5', 'MBP1', 'PLM2', 'NDD1']",ref,rep,
968,WHI5,NDD1,"['WHI5', 'MBP1', 'TOS4', 'NDD1']",ref,rep,
969,WHI5,NRM1,"['WHI5', 'SWI4', 'NRM1']",ref,rep,
970,WHI5,NRM1,"['WHI5', 'MBP1', 'NRM1']",ref,rep,
971,WHI5,PLM2,"['WHI5', 'SWI4', 'PLM2']",ref,rep,
972,WHI5,PLM2,"['WHI5', 'SWI6', 'PLM2']",ref,rep,
973,WHI5,PLM2,"['WHI5', 'MBP1', 'PLM2']",ref,act,
974,WHI5,PLM2,"['WHI5', 'MBP1', 'PLM2']",ref,rep,
975,WHI5,SWI4,"['WHI5', 'SWI4']",ref,rep,
976,WHI5,SWI4,"['WHI5', 'MBP1', 'YHP1', 'SWI4']",ref,act,
977,WHI5,SWI6,"['WHI5', 'SWI6']",ref,rep,
978,WHI5,SWI6,"['WHI5', 'MBP1', 'YHP1', 'SWI6']",ref,act,
979,WHI5,TOS4,"['WHI5', 'SWI4', 'TOS4']",ref,rep,
980,WHI5,TOS4,"['WHI5', 'MBP1', 'TOS4']",ref,rep,
981,WHI5,YHP1,"['WHI5', 'SWI4', 'YHP1']",ref,rep,
982,WHI5,YHP1,"['WHI5', 'MBP1', 'YHP1']",ref,rep,
983,WHI5,YOX1,"['WHI5', 'SWI4', 'YOX1']",ref,rep,
984,WHI5,YOX1,"['WHI5', 'MBP1', 'YOX1']",ref,rep,
985,YHP1,CDH1,"['YHP1', 'SWI4', 'CLN1', 'CDH1']",ref,act,
986,YHP1,CDH1,"['YHP1', 'SWI4', 'CLN2', 'CDH1']",ref,act,
987,YHP1,CDH1,"['YHP1', 'SWI6', 'CLN1', 'CDH1']",ref,act,
988,YHP1,CDH1,"['YHP1', 'SWI6', 'CLN2', 'CDH1']",ref,act,
989,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN1', 'CDH1']",ref,rep,
990,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN1', 'CDH1']",ref,act,
991,YHP1,CDH1,"['YHP1', 'MBP1', 'CLN2', 'CDH1']",ref,act,
992,YHP1,CLB5,"['YHP1', 'SWI4', 'CLB5']",ref,rep,
993,YHP1,CLB5,"['YHP1', 'SWI6', 'CLB5']",ref,rep,
994,YHP1,CLB5,"['YHP1', 'MBP1', 'CLB5']",ref,rep,
995,YHP1,CLB6,"['YHP1', 'SWI4', 'CLB6']",ref,rep,
996,YHP1,CLB6,"['YHP1', 'SWI6', 'CLB6']",ref,rep,
997,YHP1,CLB6,"['YHP1', 'MBP1', 'CLB6']",ref,rep,
998,YHP1,CLN1,"['YHP1', 'SWI4', 'CLN1']",ref,rep,
999,YHP1,CLN1,"['YHP1', 'SWI6', 'CLN1']",ref,rep,
1000,YHP1,CLN1,"['YHP1', 'MBP1', 'CLN1']",ref,act,
1001,YHP1,CLN1,"['YHP1', 'MBP1', 'CLN1']",ref,rep,
1002,YHP1,CLN2,"['YHP1', 'SWI4', 'CLN2']",ref,rep,
1003,YHP1,CLN2,"['YHP1', 'SWI6', 'CLN2']",ref,rep,
1004,YHP1,CLN2,"['YHP1', 'MBP1', 'CLN2']",ref,rep,
1005,YHP1,FKH1,"['YHP1', 'SWI4', 'HCM1', 'FKH1']",ref,rep,
1006,YHP1,FKH1,"['YHP1', 'SWI4', 'PLM2', 'FKH1']",ref,rep,
1007,YHP1,FKH1,"['YHP1', 'SWI4', 'TOS4', 'FKH1']",ref,rep,
1008,YHP1,FKH1,"['YHP1', 'SWI6', 'HCM1', 'FKH1']",ref,rep,
1009,YHP1,FKH1,"['YHP1', 'SWI6', 'PLM2', 'FKH1']",ref,rep,
1010,YHP1,FKH1,"['YHP1', 'MBP1', 'PLM2', 'FKH1']",ref,act,
1011,YHP1,FKH1,"['YHP1', 'MBP1', 'HCM1', 'FKH1']",ref,rep,
1012,YHP1,FKH1,"['YHP1', 'MBP1', 'PLM2', 'FKH1']",ref,rep,
1013,YHP1,FKH1,"['YHP1', 'MBP1', 'TOS4', 'FKH1']",ref,rep,
1014,YHP1,FKH2,"['YHP1', 'SWI4', 'HCM1', 'FKH2']",ref,rep,
1015,YHP1,FKH2,"['YHP1', 'SWI4', 'PLM2', 'FKH2']",ref,rep,
1016,YHP1,FKH2,"['YHP1', 'SWI4', 'TOS4', 'FKH2']",ref,rep,
1017,YHP1,FKH2,"['YHP1', 'SWI6', 'HCM1', 'FKH2']",ref,rep,
1018,YHP1,FKH2,"['YHP1', 'SWI6', 'PLM2', 'FKH2']",ref,rep,
1019,YHP1,FKH2,"['YHP1', 'MBP1', 'PLM2', 'FKH2']",ref,act,
1020,YHP1,FKH2,"['YHP1', 'MBP1', 'HCM1', 'FKH2']",ref,rep,
1021,YHP1,FKH2,"['YHP1', 'MBP1', 'PLM2', 'FKH2']",ref,rep,
1022,YHP1,FKH2,"['YHP1', 'MBP1', 'TOS4', 'FKH2']",ref,rep,
1023,YHP1,HCM1,"['YHP1', 'SWI4', 'HCM1']",ref,rep,
1024,YHP1,HCM1,"['YHP1', 'SWI6', 'HCM1']",ref,rep,
1025,YHP1,HCM1,"['YHP1', 'MBP1', 'HCM1']",ref,rep,
1026,YHP1,MBP1,"['YHP1', 'MBP1']",ref,rep,
1027,YHP1,MCM1,"['YHP1', 'SWI4', 'PLM2', 'MCM1']",ref,rep,
1028,YHP1,MCM1,"['YHP1', 'SWI4', 'TOS4', 'MCM1']",ref,rep,
1029,YHP1,MCM1,"['YHP1', 'SWI6', 'PLM2', 'MCM1']",ref,rep,
1030,YHP1,MCM1,"['YHP1', 'MBP1', 'PLM2', 'MCM1']",ref,act,
1031,YHP1,MCM1,"['YHP1', 'MBP1', 'PLM2', 'MCM1']",ref,rep,
1032,YHP1,MCM1,"['YHP1', 'MBP1', 'TOS4', 'MCM1']",ref,rep,
1033,YHP1,NDD1,"['YHP1', 'SWI4', 'PLM2', 'NDD1']",ref,rep,
1034,YHP1,NDD1,"['YHP1', 'SWI4', 'TOS4', 'NDD1']",ref,rep,
1035,YHP1,NDD1,"['YHP1', 'SWI6', 'PLM2', 'NDD1']",ref,rep,
1036,YHP1,NDD1,"['YHP1', 'MBP1', 'PLM2', 'NDD1']",ref,act,
1037,YHP1,NDD1,"['YHP1', 'MBP1', 'PLM2', 'NDD1']",ref,rep,
1038,YHP1,NDD1,"['YHP1', 'MBP1', 'TOS4', 'NDD1']",ref,rep,
1039,YHP1,PLM2,"['YHP1', 'SWI4', 'PLM2']",ref,rep,
1040,YHP1,PLM2,"['YHP1', 'SWI6', 'PLM2']",ref,rep,
1041,YHP1,PLM2,"['YHP1', 'MBP1', 'PLM2']",ref,act,
1042,YHP1,PLM2,"['YHP1', 'MBP1', 'PLM2']",ref,rep,
1043,YHP1,STB1,"['YHP1', 'SWI4', 'CLN1', 'STB1']",ref,act,
1044,YHP1,STB1,"['YHP1', 'SWI4', 'CLN2', 'STB1']",ref,act,
1045,YHP1,STB1,"['YHP1', 'SWI6', 'CLN1', 'STB1']",ref,act,
1046,YHP1,STB1,"['YHP1', 'SWI6', 'CLN2', 'STB1']",ref,act,
1047,YHP1,STB1,"['YHP1', 'MBP1', 'CLN1', 'STB1']",ref,rep,
1048,YHP1,STB1,"['YHP1', 'MBP1', 'CLN1', 'STB1']",ref,act,
1049,YHP1,STB1,"['YHP1', 'MBP1', 'CLN2', 'STB1']",ref,act,
1050,YHP1,SWI4,"['YHP1', 'SWI4']",ref,rep,
1051,YHP1,SWI6,"['YHP1', 'SWI6']",ref,rep,
1052,YHP1,TOS4,"['YHP1', 'SWI4', 'TOS4']",ref,rep,
1053,YHP1,TOS4,"['YHP1', 'MBP1', 'TOS4']",ref,rep,
1054,YHP1,WHI5,"['YHP1', 'SWI4', 'CLN1', 'WHI5']",ref,act,
1055,YHP1,WHI5,"['YHP1', 'SWI4', 'CLN2', 'WHI5']",ref,act,
1056,YHP1,WHI5,"['YHP1', 'SWI6', 'CLN1', 'WHI5']",ref,act,
1057,YHP1,WHI5,"['YHP1', 'SWI6', 'CLN2', 'WHI5']",ref,act,
1058,YHP1,WHI5,"['YHP1', 'MBP1', 'CLN1', 'WHI5']",ref,rep,
1059,YHP1,WHI5,"['YHP1', 'MBP1', 'CLN1', 'WHI5']",ref,act,
1060,YHP1,WHI5,"['YHP1', 'MBP1', 'CLN2', 'WHI5']",ref,act,
1061,YHP1,YOX1,"['YHP1', 'SWI4', 'YOX1']",ref,rep,
1062,YHP1,YOX1,"['YHP1', 'MBP1', 'YOX1']",ref,rep,
1063,YOX1,CDH1,"['YOX1', 'SWI4', 'CLN1', 'CDH1']",ref,act,
1064,YOX1,CDH1,"['YOX1', 'SWI4', 'CLN2', 'CDH1']",ref,act,
1065,YOX1,CDH1,"['YOX1', 'SWI6', 'CLN1', 'CDH1']",ref,act,
1066,YOX1,CDH1,"['YOX1', 'SWI6', 'CLN2', 'CDH1']",ref,act,
1067,YOX1,CDH1,"['YOX1', 'MBP1', 'CLN1', 'CDH1']",ref,rep,
1068,YOX1,CDH1,"['YOX1', 'MBP1', 'CLN1', 'CDH1']",ref,act,
1069,YOX1,CDH1,"['YOX1', 'MBP1', 'CLN2', 'CDH1']",ref,act,
1070,YOX1,CLB5,"['YOX1', 'SWI4', 'CLB5']",ref,rep,
1071,YOX1,CLB5,"['YOX1', 'SWI6', 'CLB5']",ref,rep,
1072,YOX1,CLB5,"['YOX1', 'MBP1', 'CLB5']",ref,rep,
1073,YOX1,CLB6,"['YOX1', 'SWI4', 'CLB6']",ref,rep,
1074,YOX1,CLB6,"['YOX1', 'SWI6', 'CLB6']",ref,rep,
1075,YOX1,CLB6,"['YOX1', 'MBP1', 'CLB6']",ref,rep,
1076,YOX1,CLN1,"['YOX1', 'SWI4', 'CLN1']",ref,rep,
1077,YOX1,CLN1,"['YOX1', 'SWI6', 'CLN1']",ref,rep,
1078,YOX1,CLN1,"['YOX1', 'MBP1', 'CLN1']",ref,act,
1079,YOX1,CLN1,"['YOX1', 'MBP1', 'CLN1']",ref,rep,
1080,YOX1,CLN2,"['YOX1', 'SWI4', 'CLN2']",ref,rep,
1081,YOX1,CLN2,"['YOX1', 'SWI6', 'CLN2']",ref,rep,
1082,YOX1,CLN2,"['YOX1', 'MBP1', 'CLN2']",ref,rep,
1083,YOX1,FKH1,"['YOX1', 'SWI4', 'HCM1', 'FKH1']",ref,rep,
1084,YOX1,FKH1,"['YOX1', 'SWI4', 'PLM2', 'FKH1']",ref,rep,
1085,YOX1,FKH1,"['YOX1', 'SWI4', 'TOS4', 'FKH1']",ref,rep,
1086,YOX1,FKH1,"['YOX1', 'SWI6', 'HCM1', 'FKH1']",ref,rep,
1087,YOX1,FKH1,"['YOX1', 'SWI6', 'PLM2', 'FKH1']",ref,rep,
1088,YOX1,FKH1,"['YOX1', 'MBP1', 'PLM2', 'FKH1']",ref,act,
1089,YOX1,FKH1,"['YOX1', 'MBP1', 'HCM1', 'FKH1']",ref,rep,
1090,YOX1,FKH1,"['YOX1', 'MBP1', 'PLM2', 'FKH1']",ref,rep,
1091,YOX1,FKH1,"['YOX1', 'MBP1', 'TOS4', 'FKH1']",ref,rep,
1092,YOX1,FKH2,"['YOX1', 'SWI4', 'HCM1', 'FKH2']",ref,rep,
1093,YOX1,FKH2,"['YOX1', 'SWI4', 'PLM2', 'FKH2']",ref,rep,
1094,YOX1,FKH2,"['YOX1', 'SWI4', 'TOS4', 'FKH2']",ref,rep,
1095,YOX1,FKH2,"['YOX1', 'SWI6', 'HCM1', 'FKH2']",ref,rep,
1096,YOX1,FKH2,"['YOX1', 'SWI6', 'PLM2', 'FKH2']",ref,rep,
1097,YOX1,FKH2,"['YOX1', 'MBP1', 'PLM2', 'FKH2']",ref,act,
1098,YOX1,FKH2,"['YOX1', 'MBP1', 'HCM1', 'FKH2']",ref,rep,
1099,YOX1,FKH2,"['YOX1', 'MBP1', 'PLM2', 'FKH2']",ref,rep,
1100,YOX1,FKH2,"['YOX1', 'MBP1', 'TOS4', 'FKH2']",ref,rep,
1101,YOX1,HCM1,"['YOX1', 'SWI4', 'HCM1']",ref,rep,
1102,YOX1,HCM1,"['YOX1', 'SWI6', 'HCM1']",ref,rep,
1103,YOX1,HCM1,"['YOX1', 'MBP1', 'HCM1']",ref,rep,
1104,YOX1,MBP1,"['YOX1', 'MBP1']",ref,rep,
1105,YOX1,MCM1,"['YOX1', 'SWI4', 'PLM2', 'MCM1']",ref,rep,
1106,YOX1,MCM1,"['YOX1', 'SWI4', 'TOS4', 'MCM1']",ref,rep,
1107,YOX1,MCM1,"['YOX1', 'SWI6', 'PLM2', 'MCM1']",ref,rep,
1108,YOX1,MCM1,"['YOX1', 'MBP1', 'PLM2', 'MCM1']",ref,act,
1109,YOX1,MCM1,"['YOX1', 'MBP1', 'PLM2', 'MCM1']",ref,rep,
1110,YOX1,MCM1,"['YOX1', 'MBP1', 'TOS4', 'MCM1']",ref,rep,
1111,YOX1,NDD1,"['YOX1', 'SWI4', 'PLM2', 'NDD1']",ref,rep,
1112,YOX1,NDD1,"['YOX1', 'SWI4', 'TOS4', 'NDD1']",ref,rep,
1113,YOX1,NDD1,"['YOX1', 'SWI6', 'PLM2', 'NDD1']",ref,rep,
1114,YOX1,NDD1,"['YOX1', 'MBP1', 'PLM2', 'NDD1']",ref,act,
1115,YOX1,NDD1,"['YOX1', 'MBP1', 'PLM2', 'NDD1']",ref,rep,
1116,YOX1,NDD1,"['YOX1', 'MBP1', 'TOS4', 'NDD1']",ref,rep,
1117,YOX1,PLM2,"['YOX1', 'SWI4', 'PLM2']",ref,rep,
1118,YOX1,PLM2,"['YOX1', 'SWI6', 'PLM2']",ref,rep,
1119,YOX1,PLM2,"['YOX1', 'MBP1', 'PLM2']",ref,act,
1120,YOX1,PLM2,"['YOX1', 'MBP1', 'PLM2']",ref,rep,
1121,YOX1,STB1,"['YOX1', 'SWI4', 'CLN1', 'STB1']",ref,act,
1122,YOX1,STB1,"['YOX1', 'SWI4', 'CLN2', 'STB1']",ref,act,
1123,YOX1,STB1,"['YOX1', 'SWI6', 'CLN1', 'STB1']",ref,act,
1124,YOX1,STB1,"['YOX1', 'SWI6', 'CLN2', 'STB1']",ref,act,
1125,YOX1,STB1,"['YOX1', 'MBP1', 'CLN1', 'STB1']",ref,rep,
1126,YOX1,STB1,"['YOX1', 'MBP1', 'CLN1', 'STB1']",ref,act,
1127,YOX1,STB1,"['YOX1', 'MBP1', 'CLN2', 'STB1']",ref,act,
1128,YOX1,SWI4,"['YOX1', 'SWI4']",ref,rep,
1129,YOX1,SWI6,"['YOX1', 'SWI6']",ref,rep,
1130,YOX1,TOS4,"['YOX1', 'SWI4', 'TOS4']",ref,rep,
1131,YOX1,TOS4,"['YOX1', 'MBP1', 'TOS4']",ref,rep,
1132,YOX1,WHI5,"['YOX1', 'SWI4', 'CLN1', 'WHI5']",ref,act,
1133,YOX1,WHI5,"['YOX1', 'SWI4', 'CLN2', 'WHI5']",ref,act,
1134,YOX1,WHI5,"['YOX1', 'SWI6', 'CLN1', 'WHI5']",ref,act,
1135,YOX1,WHI5,"['YOX1', 'SWI6', 'CLN2', 'WHI5']",ref,act,
1136,YOX1,WHI5,"['YOX1', 'MBP1', 'CLN1', 'WHI5']",ref,rep,
1137,YOX1,WHI5,"['YOX1', 'MBP1', 'CLN1', 'WHI5']",ref,act,
1138,YOX1,WHI5,"['YOX1', 'MBP1', 'CLN2', 'WHI5']",ref,act,
